year;team 1;team 2;score;players;;;;;;;;;;;;;;;;;;;;;;
1970;Atlético de Madrid;Austria Wien;2-0;Rodri;Melo;Martínez Jayo;Iglesias;Calleja;Irureta;Alberto;Adelardo;Luis Aragonés;Ufarte;Gárate;Eusebio;;;;;;;;;;;
1970;Atlético de Madrid;Atlético de Bilbao;2-0;Rodri;Melo;Iglesias;Martínez Jayo;Calleja;Alberto;Irureta;Luis Aragonés;Adelardo;Gárate;Ufarte;Ovejero;Eusebio;;;;;;;;;;
1970;Zaragoza;Atlético de Madrid;0-1;Rodri;Melo;Iglesias;Martínez Jayo;Calleja;Alberto;Irureta;Luis Aragonés;Adelardo;Gárate;Ufarte;Pataco;Orozco;;;;;;;;;;
1970;Austria Wien;Atlético de Madrid;1-2;Rodri;Melo;Martínez Jayo;Iglesias;Calleja;Irureta;Alberto;Adelardo;Luis Aragonés;Ufarte;Gárate;Eusebio;Ovejero;;;;;;;;;;
1970;Atlético de Madrid;Celta de Vigo;3-1;Rodri;Melo;Iglesias;Martínez Jayo;Calleja;Alberto;Irureta;Luis Aragonés;Adelardo;Gárate;Ufarte;Eusebio;;;;;;;;;;;
1970;Sabadell;Atlético de Madrid;0-2;Rodri;Melo;Iglesias;Martínez Jayo;Calleja;Salcedo;Alberto;Luis Aragonés;Irureta;Gárate;Ufarte;Eusebio;;;;;;;;;;;
1970;Atlético de Madrid;Elche;3-1;Rodri;Melo;Ovejero;Martínez Jayo;Calleja;Salcedo;Alberto;Irureta;Adelardo;Orozco;Ufarte;Iglesias;Gárate;;;;;;;;;;
1970;Atlético de Madrid;Cagliari;3-0;Rodri;Melo;Martínez Jayo;Iglesias;Calleja;Irureta;Alberto;Adelardo;Luis Aragonés;Ufarte;Gárate;;;;;;;;;;;;
1970;Atlético de Madrid;Sevilla;4-1;Rodri;Melo;Iglesias;Martínez Jayo;Calleja;Alberto;Irureta;Adelardo;Orozco;Gárate;Ufarte;Quique;Pataco;;;;;;;;;;
1970;Atlético de Madrid;Real Sociedad;1-0;Rodri;Melo;Iglesias;Martínez Jayo;Calleja;Alberto;Irureta;Adelardo;Orozco;Gárate;Ufarte;Salcedo;Eusebio;Zubiarrain;Pataco;;;;;;;;
1970;Atlético de Madrid;CD Málaga;2-1;Rodri;Melo;Eusebio;Iglesias;Calleja;Alberto;Irureta;Adelardo;Orozco;Gárate;Ufarte;Salcedo;;;;;;;;;;;
1970;Atlético de Madrid;Las Palmas;2-1;Rodri;Melo;Iglesias;Martínez Jayo;Calleja;Alberto;Salcedo;Adelardo;Orozco;Gárate;Ufarte;;;;;;;;;;;;
1970;Atlético de Madrid;Zaragoza;3-0;Rodri;Melo;Iglesias;Martínez Jayo;Calleja;Alberto;Irureta;Adelardo;Orozco;Gárate;Ufarte;Salcedo;;;;;;;;;;;
1970;Atlético de Madrid;Sabadell;4-1;Rodri;Melo;Iglesias;Martínez Jayo;Calleja;Alberto;Salcedo;Adelardo;Orozco;Gárate;Ufarte;Capón;Pataco;;;;;;;;;;
1970;Elche;Atlético de Madrid;0-4;Rodri;Melo;Iglesias;Martínez Jayo;Calleja;Salcedo;Alberto;Irureta;Adelardo;Gárate;Ufarte;Pataco;Orozco;;;;;;;;;;
1970;Atlético de Madrid;Español;3-0;Rodri;Melo;Iglesias;Martínez Jayo;Calleja;Alberto;Irureta;Adelardo;Orozco;Gárate;Ufarte;Eusebio;Luis Aragonés;;;;;;;;;;
1970;Atlético de Madrid;Valencia;3-0;Rodri;Melo;Iglesias;Martínez Jayo;Calleja;Alberto;Luis Aragonés;Irureta;Orozco;Gárate;Ufarte;Ovejero;Salcedo;;;;;;;;;;
1970;Atlético de Madrid;Legia Warszawa;1-0;Rodri;Melo;Martínez Jayo;Iglesias;Calleja;Irureta;Alberto;Adelardo;Luis Aragonés;Ufarte;Gárate;Ovejero;Orozco;;;;;;;;;;
1970;Atlético de Madrid;Granada;3-0;Rodri;Iglesias;Martínez Jayo;Calleja;Capón;Alberto;Irureta;Luis Aragonés;Adelardo;Orozco;Ufarte;Ovejero;Salcedo;;;;;;;;;;
1970;Real Sociedad;Atlético de Madrid;0-1;Rodri;Melo;Eusebio;Ovejero;Martínez Jayo;Calleja;Luis Aragonés;Irureta;Adelardo;Gárate;Ufarte;Alberto;Salcedo;Zubiarrain;Iglesias;;;;;;;;
1970;Atlético de Madrid;Gijón;2-0;Rodri;Melo;Martínez Jayo;Ovejero;Calleja;Salcedo;Irureta;Luis Aragonés;Adelardo;Gárate;Ufarte;Pataco;Alberto;;;;;;;;;;
1970;Atlético de Madrid;Ajax;1-0;Rodri;Melo;Ovejero;Martínez Jayo;Calleja;Irureta;Alberto;Adelardo;Luis Aragonés;Ufarte;Gárate;Capón;Salcedo;;;;;;;;;;
1970;Atlético de Madrid;Oviedo;4-0;Zubiarrain;Melo;Iglesias;Quique;Martínez Jayo;Salcedo;Luis Aragonés;Irureta;Alberto;Leirós;Ufarte;Morón;Pataco;;;;;;;;;;
1970;Logroñés;Atlético de Madrid;0-2;Zubiarrain;Melo;Iglesias;Quique;Martínez Jayo;Salcedo;Alberto;Luis Aragonés;Irureta;Adelardo;Ufarte;Leirós;Eusebio;;;;;;;;;;
1970;Atlético de Madrid;Real Sociedad;4-0;Zubiarrain;Melo;Iglesias;Martínez Jayo;Calleja;Alberto;Irureta;Luis Aragonés;Salcedo;Adelardo;Gárate;Leirós;Ovejero;Pacheco;Eusebio;;;;;;;;
1971;Atlético de Madrid;Sabadell;5-0;Rodri;Melo;Eusebio;Martínez Jayo;Calleja;Irureta;Luis Aragonés;Adelardo;Bezerra;Gárate;Ufarte;Orozco;Alberto;;;;;;;;;;
1971;Atlético de Madrid;Panionios;2-1;Rodri;Melo;Eusebio;Martínez Jayo;Calleja;Irureta;Luis Aragonés;Salcedo;Adelardo;Bezerra;Gárate;Ovejero;Orozco;;;;;;;;;;
1971;Atlético de Bilbao;Atlético de Madrid;0-1;Rodri;Melo;Ovejero;Martínez Jayo;Calleja;Irureta;Luis Aragonés;Alberto;Adelardo;Bezerra;Gárate;Salcedo;Orozco;;;;;;;;;;
1971;Atlético de Madrid;Granada;1-0;Rodri;Melo;Iglesias;Quique;Ovejero;Alberto;Irureta;Salcedo;Adelardo;Bezerra;Orozco;Luis Aragonés;Leal;;;;;;;;;;
